,date,account_value
75,2022-01-19,1101838.3359118502
76,2022-01-20,1095050.8353928798
77,2022-01-21,1091040.823227444
78,2022-01-24,1094314.0001085512
79,2022-01-25,1096682.1451923982
80,2022-01-26,1090312.992926655
81,2022-01-27,1088194.9868994334
82,2022-01-28,1106402.1933622935
83,2022-01-31,1111922.663363911
84,2022-02-01,1116861.0877886203
85,2022-02-02,1130404.5143281328
86,2022-02-03,1123472.5404390756
87,2022-02-04,1118929.890218403
88,2022-02-07,1120305.745366726
89,2022-02-08,1133458.0163689654
90,2022-02-09,1134702.2947842905
91,2022-02-10,1114926.8021481135
92,2022-02-11,1108692.123938019
93,2022-02-14,1098707.4258290408
94,2022-02-15,1100706.3748101275
95,2022-02-16,1097725.6558846515
96,2022-02-17,1087403.3498620074
97,2022-02-18,1085612.1486558001
98,2022-02-22,1080338.6451500934
99,2022-02-23,1067620.9043816607
100,2022-02-24,1059875.6689766925
101,2022-02-25,1087416.1768375665
102,2022-02-28,1080381.0357700617
103,2022-03-01,1071461.221728924
104,2022-03-02,1088283.850986126
105,2022-03-03,1087581.0850788385
106,2022-03-04,1091683.0543247492
107,2022-03-07,1069740.789256695
108,2022-03-08,1064069.0957523615
109,2022-03-09,1067829.045410866
110,2022-03-10,1066039.2919216577
111,2022-03-11,1073430.851179287
112,2022-03-14,1073190.7059156152
113,2022-03-15,1088602.03637521
114,2022-03-16,1099405.106195614
115,2022-03-17,1107692.9862539025
116,2022-03-18,1112312.003069088
117,2022-03-21,1106394.296053097
118,2022-03-22,1111707.5183507653
119,2022-03-23,1101991.858816311
120,2022-03-24,1114938.993620083
121,2022-03-25,1123522.844160244
122,2022-03-28,1125987.8529035302
123,2022-03-29,1134232.376257107
124,2022-03-30,1138840.2214643213
125,2022-03-31,1125634.5611707421
126,2022-04-01,1133254.5724469873
127,2022-04-04,1129473.8769513818
128,2022-04-05,1130701.8007299157
129,2022-04-06,1142759.6190105174
130,2022-04-07,1151261.8866534922
131,2022-04-08,1152333.496986874
132,2022-04-11,1141914.7336906702
133,2022-04-12,1138717.9095252496
134,2022-04-13,1148101.658148144
135,2022-04-14,1145187.2932754862
136,2022-04-18,1144861.9417122232
137,2022-04-19,1154536.0049141275
138,2022-04-20,1171943.847901188
139,2022-04-21,1164399.563866459
140,2022-04-22,1140276.5746801875
141,2022-04-25,1147225.556052353
142,2022-04-26,1129566.0862647553
143,2022-04-27,1124387.9831267854
144,2022-04-28,1139798.8640433808
145,2022-04-29,1112368.8898750118
146,2022-05-02,1109567.632058121
147,2022-05-03,1110585.418526627
148,2022-05-04,1142719.8496980441
149,2022-05-05,1120897.9955260966
150,2022-05-06,1128896.3675977062
151,2022-05-09,1114708.5133555643
152,2022-05-10,1107040.2750991709
153,2022-05-11,1104616.812559498
154,2022-05-12,1110245.4266075022
155,2022-05-13,1116977.506288212
156,2022-05-16,1122748.8358322794
157,2022-05-17,1124575.5595986063
158,2022-05-18,1084828.5638977701
159,2022-05-19,1071701.8805125772
160,2022-05-20,1082386.0123517571
161,2022-05-23,1099493.8076136287
162,2022-05-24,1118575.4637682613
163,2022-05-25,1121853.408756512
164,2022-05-26,1136764.2917139705
165,2022-05-27,1152619.1502535518
166,2022-05-31,1148304.111454266
167,2022-06-01,1139464.2588083919
168,2022-06-02,1142141.0456049617
169,2022-06-03,1139173.272655743
170,2022-06-06,1139832.9992411311
171,2022-06-07,1145433.8720209773
172,2022-06-08,1134219.397289532
173,2022-06-09,1117996.9287645991
174,2022-06-10,1100599.2500918086
175,2022-06-13,1088367.7989871637
176,2022-06-14,1085436.1678484157
177,2022-06-15,1086003.5596125757
178,2022-06-16,1065238.6733548394
179,2022-06-17,1059516.995679226
180,2022-06-21,1084717.3012738612
181,2022-06-22,1087897.967400204
182,2022-06-23,1090916.9129120295
183,2022-06-24,1109674.1374978258
184,2022-06-27,1112277.198723717
185,2022-06-28,1101696.7077111437
186,2022-06-29,1109326.9439057542
187,2022-06-30,1106262.1519173814
188,2022-07-01,1121592.1062243807
189,2022-07-05,1112214.3167498934
190,2022-07-06,1112996.229202591
191,2022-07-07,1122444.5924304354
192,2022-07-08,1123311.5971873628
193,2022-07-11,1122093.9011882173
194,2022-07-12,1112696.298042618
195,2022-07-13,1108901.2681201326
196,2022-07-14,1106518.4323390352
197,2022-07-15,1121834.7890246736
198,2022-07-18,1110740.4819796907
199,2022-07-19,1122101.7040866243
200,2022-07-20,1115788.850788437
201,2022-07-21,1112000.0990908968
202,2022-07-22,1113265.8025554048
203,2022-07-25,1114681.743847214
204,2022-07-26,1123203.1610148775
205,2022-07-27,1130584.2013667452
206,2022-07-28,1139764.3172381746
207,2022-07-29,1149991.5546420442
208,2022-08-01,1148433.2815554964
209,2022-08-02,1139602.4556620943
210,2022-08-03,1144678.897274338
211,2022-08-04,1136349.07397493
212,2022-08-05,1137245.745308243
213,2022-08-08,1135235.3503077852
214,2022-08-09,1141039.7930491793
215,2022-08-10,1151375.0242923128
216,2022-08-11,1149582.105301224
217,2022-08-12,1161621.049175583
218,2022-08-15,1168319.6158526766
219,2022-08-16,1177545.0071986543
220,2022-08-17,1179471.9139407503
221,2022-08-18,1183570.946682297
222,2022-08-19,1180841.4233516084
223,2022-08-22,1163213.4187167513
224,2022-08-23,1156367.272613846
225,2022-08-24,1156350.645080887
226,2022-08-25,1163786.7104686128
227,2022-08-26,1137643.709522568
228,2022-08-29,1134477.4007686006
229,2022-08-30,1124015.5328410494
230,2022-08-31,1119737.105175339
231,2022-09-01,1133398.9269141085
232,2022-09-02,1124204.318587849
233,2022-09-06,1121100.379088791
234,2022-09-07,1134141.7490652697
235,2022-09-08,1141317.6718481677
236,2022-09-09,1145445.8342245715
237,2022-09-12,1146030.453182091
238,2022-09-13,1111884.614208092
239,2022-09-14,1116756.725285042
240,2022-09-15,1109625.4958296472
241,2022-09-16,1113410.901591366
242,2022-09-19,1119882.0219521753
243,2022-09-20,1109838.4400251887
244,2022-09-21,1093307.6368349725
245,2022-09-22,1090198.7013231013
246,2022-09-23,1074853.949705456
247,2022-09-26,1064435.3571113092
248,2022-09-27,1051938.4848426324
249,2022-09-28,1065361.9565609323
250,2022-09-29,1055211.7925111295
251,2022-09-30,1040264.7181226256
252,2022-10-03,1066329.0849534513
253,2022-10-04,1087176.3599345323
254,2022-10-05,1089746.909762108
255,2022-10-06,1075461.5557505724
256,2022-10-07,1060012.5335871812
257,2022-10-10,1060486.1054154092
258,2022-10-11,1073847.0657578164
259,2022-10-12,1073491.4922829324
260,2022-10-13,1109328.7076683694
261,2022-10-14,1095717.6032287504
262,2022-10-17,1109336.2654601957
263,2022-10-18,1118701.4687606718
264,2022-10-19,1121766.9577972319
265,2022-10-20,1124131.590670767
266,2022-10-21,1147170.883715811
267,2022-10-24,1163059.8753921415
268,2022-10-25,1165083.8273727323
269,2022-10-26,1175748.095194998
270,2022-10-27,1191081.5098144438
271,2022-10-28,1223350.4357330229
272,2022-10-31,1219169.4142944242
273,2022-11-01,1219286.777163687
274,2022-11-02,1205494.1324264433
275,2022-11-03,1204767.477389517
276,2022-11-04,1214608.8668319609
277,2022-11-07,1228977.6979400541
278,2022-11-08,1245949.1397201444
279,2022-11-09,1231613.5951415922
280,2022-11-10,1244561.6294204618
281,2022-11-11,1233936.3886901762
282,2022-11-14,1232716.4797927763
283,2022-11-15,1225090.9528915312
284,2022-11-16,1235140.899401846
285,2022-11-17,1243222.7207595732
286,2022-11-18,1249626.6403762724
287,2022-11-21,1248654.0005447294
288,2022-11-22,1258259.7062026884
289,2022-11-23,1253279.1753570463
290,2022-11-25,1258614.582858267
291,2022-11-28,1244441.3950073149
292,2022-11-29,1242663.6501190092
293,2022-11-30,1262583.417056265
294,2022-12-01,1261687.109255972
295,2022-12-02,1260269.189158621
296,2022-12-05,1248904.8135635282
297,2022-12-06,1245160.1230346586
298,2022-12-07,1245112.0027191069
299,2022-12-08,1254193.9642364408
300,2022-12-09,1238741.4176513578
301,2022-12-12,1253726.2188522245
302,2022-12-13,1250404.1829559233
303,2022-12-14,1247999.6986190702
304,2022-12-15,1224852.9991104032
305,2022-12-16,1209293.4439422514
306,2022-12-19,1205763.0905258085
307,2022-12-20,1211813.9988510038
308,2022-12-21,1220975.6649963285
309,2022-12-22,1210849.65918273
310,2022-12-23,1219574.7249633695
311,2022-12-27,1221022.3213836576
312,2022-12-28,1209073.96097106
313,2022-12-29,1216034.8634445097
314,2022-12-30,1210624.244853201
315,2023-01-03,1207086.3241989042
316,2023-01-04,1207234.3259689237
317,2023-01-05,1200780.725047293
318,2023-01-06,1227353.5522872831
319,2023-01-09,1217465.9719345
320,2023-01-10,1225422.1585494902
321,2023-01-11,1228593.6521960432
322,2023-01-12,1225495.1074725324
323,2023-01-13,1230370.0833331281
324,2023-01-17,1233037.80747711
325,2023-01-18,1203309.532666319
326,2023-01-19,1196811.3391009504
327,2023-01-20,1210556.1386151868
328,2023-01-23,1212416.5724762862
329,2023-01-24,1215497.3910569136
330,2023-01-25,1216555.1408966964
331,2023-01-26,1217013.0866211837
332,2023-01-27,1205704.2931412642
333,2023-01-30,1197832.7019165938
334,2023-01-31,1198395.2263077681
335,2023-02-01,1189932.6147583907
336,2023-02-02,1181428.3551835006
337,2023-02-03,1180995.2218140548
338,2023-02-06,1185796.1289109176
339,2023-02-07,1188210.9783066695
340,2023-02-08,1174344.4866608565
341,2023-02-09,1167413.8429001754
342,2023-02-10,1179759.142514128
343,2023-02-13,1191449.8790863936
344,2023-02-14,1188151.3498276656
345,2023-02-15,1188172.7175339644
346,2023-02-16,1180035.6102265303
347,2023-02-17,1191871.7412690108
348,2023-02-21,1175673.6679505294
349,2023-02-22,1172164.249569792
350,2023-02-23,1171146.1904496138
351,2023-02-24,1160745.592389006
352,2023-02-27,1163037.8144425338
