,a2c_with_rc,a2c_no_rc,sac,sac_no_rc,mean var,dji
2022-02-09,1062975.8948931808,991861.9551901207,1027980.434328705,1118644.8831556055,1048813.562006278,1041996.6875954616
2022-02-10,1052717.8589205856,978349.441136776,1017245.7264964409,1111254.2471692774,1024863.7233760079,1026659.5763517894
2022-02-11,1036806.148494255,960536.822309185,999213.954502781,1096553.0495984766,1004975.8222757324,1011990.6813871495
2022-02-14,1032861.9497256393,959711.8508749732,999454.9334041025,1090135.7964093897,1004821.8832908627,1006983.2697852672
2022-02-15,1051101.0669512863,975533.0498029785,1020697.4746385994,1108456.7938306544,1019359.7775389196,1019296.4520128081
2022-02-16,1051925.4504275436,974689.718165081,1021011.0681118127,1109420.7607343409,1017020.0859776301,1017706.7072209007
2022-02-17,1031794.3366732711,959488.0922589912,1004655.6292354852,1087940.951621792,998460.6950241799,999579.633696399
2022-02-18,1025888.497890007,954641.6407694664,996361.3591302682,1084145.8088605616,992535.3731744817,992796.1915313601
2022-02-22,1014583.2676653976,949621.2735983238,983698.3151329079,1075877.75595834,954149.3116222734,978737.931538329
2022-02-23,996391.8863940353,932558.9860982627,967781.2914610635,1056901.1441266749,936136.0913767342,965195.9687622546
2022-02-24,991859.9610400314,943917.9170072709,972574.9278976937,1041834.6075055811,946488.6693877275,967878.051439453
2022-02-25,1019049.8333773727,966196.6134170342,996094.7357496072,1068711.7885663721,966133.0235847977,992201.0329585845
2022-02-28,1013778.1789736862,966348.6852157325,997924.3694384461,1054385.99474313,965340.1949562788,987360.7892235103
2022-03-01,978326.1806368942,938515.2235253333,962390.8652912446,1016664.4560315821,963333.7911654803,969949.9543332437
2022-03-02,998218.4657015915,952370.5562130356,975941.389500763,1040235.2757947657,982865.4293163852,987324.3741674323
2022-03-03,996025.6862979049,949774.0577764434,975141.9464019319,1042270.1758496973,978111.5676180943,984507.5557827451
2022-03-04,982542.500422966,935916.4720243835,961828.7684526559,1028778.7943341944,977423.1643809112,979267.8844013149
2022-03-07,952798.769664299,901947.198042778,924612.6234723474,1000893.5545270655,957429.1496253471,956037.3545645248
2022-03-08,955592.6542239303,893126.287318138,919461.2404601556,1007450.1227185938,938711.5403704882,950655.55066734
2022-03-09,980261.6553988571,920296.8606518783,943875.7614311563,1031750.2599714014,963100.647569424,969696.5283023505
2022-03-10,973235.9183764572,914451.6888608016,946825.4752990343,1027278.9803693506,957829.527175061,966428.5046134462
2022-03-11,965468.5694613571,905935.0828351058,938542.5529739,1019445.2022474024,943738.7849052757,959731.6620036429
2022-03-14,971883.7035250778,911577.9407681503,944946.5450317003,1030142.9631421778,937031.4886431288,959762.1596131083
2022-03-15,990703.0375933761,934455.709887413,965043.1382476427,1047249.7287214014,961544.3651433812,977215.2132090154
2022-03-16,1007463.1974825973,948595.1894749679,979767.2724829294,1064029.3752515528,977145.5647779503,992327.8028725561
2022-03-17,1024308.197864067,961348.6835188675,997624.8800268747,1083272.1098401758,991017.7448177169,1004495.0972816844
2022-03-18,1031947.3447680587,972463.4881377029,1008751.6832953073,1086449.4466016504,1004449.2482197039,1012482.170847153
2022-03-21,1030742.7803225631,970059.3280005264,1000456.6041795999,1088254.4152753565,995957.9243972377,1006599.204740694
2022-03-22,1041075.2972827072,979754.7651686477,1007729.0530346567,1097571.9286573145,1003686.3916752107,1014012.513578833
2022-03-23,1027025.2323489303,965935.1319174576,991414.8632076913,1083359.5514295313,991943.9377850776,1000933.3634061004
2022-03-24,1036695.8686480636,977957.1256651687,1003032.6818646127,1091252.182533047,1003790.9946092202,1011113.3061297692
2022-03-25,1043778.7158846969,983590.8893065262,1005998.9842480356,1099190.3546064112,1000317.6090112305,1015579.1575695408
2022-03-28,1043123.4137530441,992048.4818434524,1007796.0161389047,1096514.149329922,1006796.8677968634,1018336.5738940007
2022-03-29,1051063.8784899826,1000121.4481062698,1017430.5393627817,1100564.9533918116,1018242.8551198704,1028191.9674303739
2022-03-30,1048714.4852557296,998245.4252676773,1016165.1735104257,1099689.6668164942,1011619.0467322356,1026287.2324033914
2022-03-31,1034466.3118701095,985440.528283577,999852.2931317026,1080633.514564297,989058.573329994,1010251.2934741717
2022-04-01,1034884.5008120651,990452.6888937759,1004134.6833676035,1076416.4222943995,991851.9959481702,1014327.3900168579
2022-04-04,1038761.9251361007,996276.57014225,1009498.0250729257,1078654.851295254,1003137.3252238481,1017345.7429775272
2022-04-05,1024594.5748248214,987276.9062247085,1001178.358599537,1067055.48403146,997669.757071763,1009168.4007440506
2022-04-06,1019763.8789553756,976199.0786375809,998356.6365460092,1065198.332984707,989762.9172823619,1004953.9269882677
2022-04-07,1019562.5565447921,978560.8618178177,1002479.0322674448,1065106.342246792,997278.3786030062,1007490.1218470535
2022-04-08,1022366.6449771042,975904.6002821731,1009429.4575298959,1073578.0117261622,1004810.6455172593,1011497.257377292
2022-04-11,1010507.6594805832,952506.9977049637,988538.4493359262,1060748.345512173,986255.3090524912,999464.4710815522
2022-04-12,1007651.448771965,947942.4979071426,983978.4253262216,1056972.1368482325,987047.1011427483,996909.0445212752
2022-04-13,1014452.6784854049,961417.373204689,1000673.6637753183,1055847.119514248,998998.3216060465,1006937.1819799184
2022-04-14,1015411.1890826339,956710.8846400451,998230.1387737924,1063268.127982876,984727.7140896543,1003634.7915818405
2022-04-18,1018127.9857516403,958266.2352793884,998115.4714382822,1071154.0532148096,978624.6378920929,1002482.9378392716
2022-04-19,1032394.5745120163,973058.8092845153,1012557.3805950815,1089196.72861459,995378.0353409074,1017034.6218421602
2022-04-20,1039090.8913302536,984407.2236903381,1015661.0610489236,1099635.5113599512,1004571.0836146515,1024305.6843674944
2022-04-21,1029654.4341006393,975660.5861628723,1003977.6881775247,1091641.6231916163,991746.4787522518,1013584.2952787653
2022-04-22,998838.3000674362,953803.505131073,976344.4550690042,1055629.2214582178,960304.9939955169,984995.1761430401
2022-04-25,1006453.846957695,970101.0822032165,987168.9065765726,1063636.0007703516,968664.7733513569,991930.4235731044
2022-04-26,979547.3387332077,944830.2386668395,962828.3762420999,1037058.4988477442,942449.5286432145,968354.405891774
2022-04-27,975430.2229418869,958611.78326828,958201.4150757181,1034635.7342450831,945231.294964159,970153.3096620296
2022-04-28,993747.7350421066,976718.8750575256,981831.8089813577,1047835.0014417383,978592.6727270125,988053.8132594957
2022-04-29,967953.6677966232,947286.6804927062,952746.6534256326,1019935.1792676661,945136.0416680812,960693.5884693546
2022-05-02,966318.5188250656,948600.9914668273,948302.9220566141,1018105.1400830958,948442.0581918467,963149.1012195174
2022-05-03,972197.1063113327,944662.1299327087,950102.2748092996,1025422.3922498438,947070.717978849,965109.369207019
2022-05-04,1001979.257655632,973224.2149443092,975834.898733555,1058064.9507062647,975985.2979968872,992268.2870152786
2022-05-05,968147.1678042526,944609.5841877327,944694.4225601541,1028815.0202253077,930649.8201284545,961298.3059943506
2022-05-06,963159.7138705368,937889.4360096321,934179.1451019632,1024182.8420484278,927757.9277065285,958425.9546491443
2022-05-09,940574.518001091,916193.8750609169,912725.0975784647,1002621.7891004297,910094.9934677273,939383.15626133
2022-05-10,937514.6576113815,917843.2654226188,912619.0675796854,992080.1735456202,910162.6653569484,936908.1273170502
2022-05-11,924513.3531603927,906482.5870309715,899074.3036255228,986634.5694349024,885222.263686299,927392.7024682808
2022-05-12,913794.9546084518,896384.5425554161,887277.6361374246,977162.9551923487,879717.3795005556,924368.5458580491
2022-05-13,928383.6266894455,913140.4981180077,905768.9536651956,990156.4711812555,901449.4875633102,937954.548092568
2022-05-16,927495.5556445236,914030.5740836181,902584.2510666238,990851.1836865961,899829.8863548957,938734.1147852638
2022-05-17,947790.6760668869,929655.7390444413,908850.7125839578,1014016.4287160456,914507.0263324884,951294.9762926606
2022-05-18,914524.1513095016,889789.8907320633,871623.9158462869,979442.6504415094,868538.534520864,917370.1410650994
2022-05-19,899912.5545382614,880047.1195871964,864394.8508819925,967094.1531682817,866664.0267677545,910467.6102869802
2022-05-20,890652.6115374679,880543.8274080887,863679.2156131403,957439.7571414721,872338.3491644942,910723.0846647779
2022-05-23,916760.6877398605,905451.9846270218,884490.0710742609,994896.9013209001,885534.4900529111,928736.5887331362
2022-05-24,916211.6614642257,906066.3299868241,877354.0654742853,998815.0391077653,883750.1655767604,930145.9652004068
2022-05-25,923850.7850527877,915297.2887423172,888196.7831409113,1008582.8500933305,890484.5907700295,935729.4174706239
2022-05-26,940352.1374392624,927380.6979296341,905702.8405826227,1025474.3433107988,910056.5740815483,950788.0673323491
2022-05-27,959749.9951205368,945471.9351771012,926042.4796474115,1044007.6643786088,930672.169327663,967561.4680456745
2022-05-31,955117.8651385421,937515.6753695145,919519.6098526269,1041305.1025461808,918614.9368847702,961069.6877204106
2022-06-01,951074.3901324386,932636.7120025406,907795.0210524712,1032623.4255747453,916201.1011933966,955916.5020971658
2022-06-02,969184.4793582077,942016.7497909317,921371.8268082239,1045962.0444025651,933644.8668188452,968590.4209739799
2022-06-03,958784.9614596481,932006.9758003006,909126.8783829309,1038514.8862108842,916721.7249311381,958435.5136013648
2022-06-06,959670.111461174,931589.452408577,909397.1650345422,1038952.4716524736,918773.0958259715,958904.016057219
2022-06-07,970624.9596667404,940545.8524558792,914601.2419235803,1047904.669467415,927124.3684536198,966605.3452295252
2022-06-08,964001.1840930099,931440.9004981766,905120.9584839441,1040937.6144671098,920754.4767952105,958761.769744414
2022-06-09,941242.865077507,911314.3566138992,885965.0835906678,1015765.9177126542,908382.3971324334,940172.3388047713
2022-06-10,910933.9937396164,884898.441357399,861750.9485795023,983095.7252688066,882106.6161765599,914536.1393258254
2022-06-13,878482.1852450485,858810.0633819351,829900.1677567484,950935.1513056413,853636.9815523135,889015.045563201
2022-06-14,871352.8002734298,854322.1354873428,824897.9551636698,940496.1802105219,846553.8321432737,884589.5920762658
2022-06-15,879076.10722686,867473.3959663162,833429.1575995676,947115.7943488542,856133.6239764882,893436.9713415785
2022-06-16,851795.5331454391,844668.320515419,811212.0279990426,917351.2528288118,831782.3302768444,871836.7549451077
2022-06-17,858195.1516528244,855807.740601326,819621.6821128122,920894.1483389856,830695.6662222384,870721.2593600919
2022-06-21,872862.96319915,872253.069721962,835283.1853018991,939456.9332725336,854585.634907504,889408.6126614695
2022-06-22,867759.8650164718,871758.4795081863,835443.4428473703,931113.9148185808,856976.5353885383,888035.9357429025
2022-06-23,862174.2649798507,879057.4516685257,841550.4451209299,922422.0138215753,876617.4851994314,893694.2095736548
2022-06-24,889558.3966632003,903127.9086425552,859103.6114417306,948129.405015362,892814.9253537302,917679.2138535619
2022-06-27,884646.7012210006,898274.733128334,858650.2997962228,946683.5952589228,895875.1242583557,915860.7938891894
2022-06-28,871664.7139544601,880395.3699767838,843820.1477500192,934508.905501446,872319.0295663266,901549.1078652652
2022-06-29,866301.5575747604,881391.9612052689,842664.9863349191,928335.5420808374,883064.2241387768,903947.2669021052
2022-06-30,859100.2252230758,876817.69039991,836585.757720112,912611.059269459,875850.5150400877,896551.1983170782
2022-07-01,867991.6100649948,887625.623867775,847409.4148932687,921943.480794304,886577.5194214238,905926.7665910978
2022-07-05,862346.1806445236,884202.2666404495,848314.588416218,914394.6765968935,891196.2080227119,902155.9306356908
2022-07-06,862494.5380511398,887306.7903907547,848663.2399436227,910715.3592469179,899261.8440408873,904191.0770822527
2022-07-07,878125.3504061813,894518.9888541946,858995.7152777902,930860.2926450273,910624.5170315438,914296.1413468609
2022-07-08,875877.5537066574,894578.5540740738,859686.6531974069,928179.469715645,913724.0161682896,912944.4030855387
2022-07-11,868954.528888237,889657.4158675919,855574.768027424,918345.7167363664,907158.9082284912,908157.7008626044
2022-07-12,866299.6668276901,872663.7106445084,853465.7433844797,915531.1127506334,903886.3372450318,902549.4977339593
2022-07-13,862140.6014285202,869261.7349250565,851075.171126484,910977.0987331927,897667.6509908093,896474.2715111133
2022-07-14,852118.5439105148,867405.3879935989,850394.2325888864,896874.1516169359,904361.9782184595,892319.4843081833
2022-07-15,869946.6403765792,881502.4665954361,873041.650588154,920394.2398602411,927697.144362904,911490.9871598236
2022-07-18,863198.987002861,872187.8828857193,865975.2488852731,912001.5015109102,916495.7848909951,905208.6503055337
2022-07-19,886671.853938591,884398.1558997879,888396.9238272897,930627.6792796175,941721.0652992729,927187.0711984901
2022-07-20,890187.8399233932,883659.0305640945,890298.871581196,931025.5357325594,942707.0314080983,928579.264311174
2022-07-21,896278.5931582565,887544.830609108,898732.7631369821,935701.8482096712,951986.2519095655,933300.4194331678
2022-07-22,895969.1777682418,887345.7238509903,900698.6568822518,934511.4619410555,948592.3649568325,929291.5200486506
2022-07-25,898980.7975649948,888933.2088363419,903534.9736111643,939967.3276269075,949562.6172430512,931935.2531199169
2022-07-26,893333.9364276046,878877.0924232254,884641.8648241616,933634.7267243501,937522.874572461,925278.5808688496
2022-07-27,905981.1551470871,901463.8379943619,898754.1646441079,947396.4848267671,952800.1050971377,937981.6317905261
2022-07-28,913239.4659457321,915130.1184585342,904780.076600895,952641.4348618623,960725.5763717068,947654.6655538832
2022-07-29,921666.4019198532,924945.4686019669,914835.7212313272,966351.7966744539,973708.1473294869,956845.7688094575
2022-08-01,922064.5335726852,921613.3686988602,913482.8938616372,960845.7879960176,971814.7134156573,955484.4146973898
2022-08-02,905587.469928276,910810.4628837357,903853.6919039346,939317.4893242952,963359.668190393,943766.6755352501
2022-08-03,920934.4941516037,926138.3704688797,918322.4055040933,949968.2103669283,985094.8516578882,955895.2220487702
2022-08-04,922622.7244219894,927007.9417617569,913274.3215120889,945932.3076874849,981947.9615826794,953399.1975487205
2022-08-05,926359.1471057052,926990.7602699051,915568.2125719644,955530.7520310518,984038.0750181974,955632.1232686064
2022-08-08,926292.7236132736,923488.1017349014,920076.1204699136,952278.8725182649,985988.4620962583,956479.0009165215
2022-08-09,926819.649615776,927643.5741889725,922725.900895939,954801.765649521,976664.7124501006,954785.5870118419
2022-08-10,945551.2361559982,943895.2970054398,937385.1146410562,974278.5723816225,993491.7669489522,970374.189736553
2022-08-11,948385.743731987,941317.990803505,941276.8167437173,978924.4139686892,988627.6759887333,971165.4206268988
2022-08-12,961950.8094668502,954200.6906364212,960076.408960209,990846.8985153505,1006747.6178559307,983528.4459624465
2022-08-15,964235.442584526,958360.6661727676,961852.9126909829,993619.3551956484,1009516.1632599838,987938.7644416991
2022-08-16,968201.8170580978,960975.2432906876,971888.0005892373,1001386.1681724855,1022080.764343914,994917.9375331576
2022-08-17,961885.716136467,958573.422203804,967696.3879335977,995388.108930237,1021818.3365541534,989916.2157837874
2022-08-18,964356.270457756,960156.1533859024,969301.475076542,992116.4908539125,1020224.0052664884,990461.5312485562
2022-08-19,953479.2557330246,952362.2668044815,959420.6010189401,981879.9146210024,1011275.9392721415,981946.2117758553
2022-08-22,935037.6360125656,930858.5943839798,938802.5619640695,965390.8727165529,990759.5689614168,963210.5516266491
2022-08-23,934263.7566332931,928125.659741188,933007.4186001169,966208.5007835695,980341.7166991525,958723.6477325823
2022-08-24,935334.1226534958,928463.9463020973,938646.5374813424,963040.1380211184,983618.447199677,960461.1010957062
2022-08-25,947379.3106875534,938649.9021785011,950459.8477459298,979058.6887832949,992103.8222870498,969857.664925496
2022-08-26,915005.488704216,910122.64564011,923474.2530727731,949602.1831680605,958454.2472558429,940481.4684917589
2022-08-29,906953.3708376999,900975.6813261643,915946.7896404611,944375.8526092836,951718.5456471752,935109.2235467946
2022-08-30,897566.1362643356,895128.3352568283,909060.7384548532,935067.1215796435,940288.3959813893,926133.0260206059
2022-08-31,886483.1848025436,886637.0373976364,899306.3342419015,926132.362240143,931161.1922757111,917963.2512909707
2022-09-01,886270.276317131,888080.9036619797,903219.8687994577,929523.252411194,939070.749073691,922216.2453482611
2022-09-02,875735.7954669113,875803.3713858261,893342.2637470361,920217.0810054018,929299.05148447,912370.183170008
2022-09-06,869615.7794070358,870463.4815199509,889405.546676159,918295.9392893984,924863.5476161124,907326.2996135225
2022-09-07,882474.0678973312,885588.5179655686,904672.746567547,929680.8429454042,938929.8768978361,920027.2452897694
2022-09-08,888781.6119723434,888213.0624907151,909373.890152752,939409.4122317507,942636.1546864779,925656.7284668101
2022-09-09,906455.1774706955,903459.0724814987,923074.7384155389,954069.7234156801,949462.6156183372,936645.0854354113
2022-09-12,920832.8221926803,913097.144163475,939397.2237861749,967557.2479289247,963769.2671399217,943334.6450339991
2022-09-13,884623.9368777389,875386.5951253738,903358.6729477044,930623.7306788637,913680.2459502349,906151.4019682793
2022-09-14,887084.6212496872,878637.8493520584,907315.1622436639,934726.3416576234,913675.2351273999,907028.8341241849
2022-09-15,881761.1125216598,866046.2421056594,904742.6646965143,932858.7430916998,909295.1972588743,901981.1383665162
2022-09-16,873296.9933352584,863727.3462392654,895723.8663452264,927924.2803221837,907729.2932119324,897920.1199329871
2022-09-19,881412.7129321212,867352.0343839492,903222.7653625604,935508.0540328886,921872.9730641359,903666.7002747288
2022-09-20,872877.2196841354,860136.4177266922,897726.1584404107,924154.5029922392,917105.2183195845,894535.2835720076
2022-09-21,852618.0347781295,845764.9402257766,880006.5116050836,902240.6496330168,901021.1353618697,879315.2125945113
2022-09-22,844202.3068423385,843088.174307045,871118.1529205438,897321.091062155,900005.3213537281,876195.1819694492
2022-09-23,828603.9309496994,831428.7558919754,855265.5394714471,881615.2897582914,893753.0826770933,862029.1561698371
2022-09-26,819495.4047656173,824039.161100563,847719.0903438303,871792.097255316,886754.0061038993,852427.2455628823
2022-09-27,816450.2156405563,818138.3972799148,845693.6450480501,866532.0347495939,891103.9500530912,848761.8425745262
2022-09-28,828947.9679522628,831773.0853368606,859856.6332530061,880449.0542121794,904489.3465926117,864748.0521927895
2022-09-29,810922.2390399093,820928.1443425979,844789.829954056,863063.3624530699,882335.8715474915,851401.7634446094
2022-09-30,796223.3722491378,807368.3238736953,829057.5483912508,850483.6666503813,863496.8433965622,836832.8391886088
2022-10-03,820440.7590365524,828777.8199407425,852874.7688581239,873709.636109915,886289.2770529268,859129.9487207732
2022-10-04,848488.7252764816,850523.4950200882,876152.0194074403,904141.9000316527,906024.5436128428,883176.403407812
2022-10-05,843789.3990664596,847824.6319639053,872994.8259412538,897782.4162860777,910406.1196479858,881939.7139642864
2022-10-06,833506.1712832565,835164.3632375564,863788.1945020448,885389.3127551939,903975.8110599351,871832.9427439246
2022-10-07,816271.307239067,811702.1152059402,843713.4109174501,868882.7197547819,878027.0076373899,853475.3732941538
2022-10-10,814320.7633853073,805073.5237600174,842925.2038862001,868728.1644569304,872234.4473684834,850739.6353077653
2022-10-11,812459.2706942672,802257.1585523452,844414.7901096117,864995.5644870665,870410.4029459697,851797.3788897824
2022-10-12,811974.3744540329,802976.7675611343,840514.1919043199,867528.4295287993,867357.8773528221,850971.7812902628
2022-10-13,836766.908336174,827049.944254097,863297.6772689363,896268.3724037077,884892.6863855819,875089.359133704
2022-10-14,823421.1778140182,809598.4800817337,847124.2791366121,887895.9524951841,870760.45783623,863323.1993266856
2022-10-17,842813.4284319992,831148.7826215591,867691.9579314729,909406.8965221312,889773.81536725,879374.6715532638
2022-10-18,857506.4159655685,841728.6834394302,881772.3361301728,923102.0538192656,897188.144299888,889220.7337315168
